,Confidence,Detected,DetectedClass,class,filename,height,loc_Accuracy,min_tresh,width,xmax,xmin,ymax,ymin
0,0.8555826544761658,True,trouser_Regular,trouser_Regular,trouser_Regular_1.jpg,1280.0,0.8251855985355006,0.8,856.0,769.0,215.0,1236.0,113.0
1,0.73569655418396,True,trouser_Regular,trouser_Regular,trouser_Regular_10.jpg,500.0,0.7882325466331702,0.2,334.0,220.0,35.0,416.0,29.0
1,0.73569655418396,True,trouser_Regular,trouser_Regular,trouser_Regular_10.jpg,500.0,0.7882325466331702,0.4,334.0,220.0,35.0,416.0,29.0
1,0.73569655418396,True,trouser_Regular,trouser_Regular,trouser_Regular_10.jpg,500.0,0.7882325466331702,0.6,334.0,220.0,35.0,416.0,29.0
1,0.73569655418396,False,UnDetected,trouser_Regular,trouser_Regular_10.jpg,500.0,0.0,0.8,334.0,220.0,35.0,416.0,29.0
2,0.5176706910133362,True,trouser_Regular,trouser_Regular,trouser_Regular_2.jpg,568.0,0.8165081020852318,0.2,426.0,329.0,63.0,510.0,48.0
2,0.5176706910133362,True,trouser_Regular,trouser_Regular,trouser_Regular_2.jpg,568.0,0.8165081020852318,0.4,426.0,329.0,63.0,510.0,48.0
2,0.5176706910133362,False,UnDetected,trouser_Regular,trouser_Regular_2.jpg,568.0,0.0,0.6,426.0,329.0,63.0,510.0,48.0
2,0.5176706910133362,False,UnDetected,trouser_Regular,trouser_Regular_2.jpg,568.0,0.0,0.8,426.0,329.0,63.0,510.0,48.0
3,0.9393436908721924,True,trouser_Regular,trouser_Regular,trouser_Regular_3.jpg,675.0,0.8497393888786996,0.2,450.0,388.0,90.0,644.0,4.0
3,0.9393436908721924,True,trouser_Regular,trouser_Regular,trouser_Regular_3.jpg,675.0,0.8497393888786996,0.4,450.0,388.0,90.0,644.0,4.0
3,0.9393436908721924,True,trouser_Regular,trouser_Regular,trouser_Regular_3.jpg,675.0,0.8497393888786996,0.6,450.0,388.0,90.0,644.0,4.0
3,0.9393436908721924,True,trouser_Regular,trouser_Regular,trouser_Regular_3.jpg,675.0,0.8497393888786996,0.8,450.0,388.0,90.0,644.0,4.0
4,0.791236162185669,True,trouser_Regular,trouser_Regular,trouser_Regular_4.jpg,375.0,0.88624343530874,0.2,375.0,308.0,106.0,374.0,1.0
4,0.791236162185669,True,trouser_Regular,trouser_Regular,trouser_Regular_4.jpg,375.0,0.88624343530874,0.4,375.0,308.0,106.0,374.0,1.0
4,0.791236162185669,True,trouser_Regular,trouser_Regular,trouser_Regular_4.jpg,375.0,0.88624343530874,0.6,375.0,308.0,106.0,374.0,1.0
4,0.791236162185669,False,UnDetected,trouser_Regular,trouser_Regular_4.jpg,375.0,0.0,0.8,375.0,308.0,106.0,374.0,1.0
5,0.85756915807724,True,trouser_Regular,trouser_Regular,trouser_Regular_5.jpg,1024.0,0.8287224107906075,0.2,768.0,639.0,150.0,1010.0,21.0
5,0.85756915807724,True,trouser_Regular,trouser_Regular,trouser_Regular_5.jpg,1024.0,0.8287224107906075,0.4,768.0,639.0,150.0,1010.0,21.0
5,0.85756915807724,True,trouser_Regular,trouser_Regular,trouser_Regular_5.jpg,1024.0,0.8287224107906075,0.6,768.0,639.0,150.0,1010.0,21.0
5,0.85756915807724,True,trouser_Regular,trouser_Regular,trouser_Regular_5.jpg,1024.0,0.8287224107906075,0.8,768.0,639.0,150.0,1010.0,21.0
6,0.8582351803779602,True,trouser_Regular,trouser_Regular,trouser_Regular_6.jpg,560.0,0.8135795751420422,0.2,420.0,352.0,103.0,515.0,3.0
6,0.8582351803779602,True,trouser_Regular,trouser_Regular,trouser_Regular_6.jpg,560.0,0.8135795751420422,0.4,420.0,352.0,103.0,515.0,3.0
6,0.8582351803779602,True,trouser_Regular,trouser_Regular,trouser_Regular_6.jpg,560.0,0.8135795751420422,0.6,420.0,352.0,103.0,515.0,3.0
6,0.8582351803779602,True,trouser_Regular,trouser_Regular,trouser_Regular_6.jpg,560.0,0.8135795751420422,0.8,420.0,352.0,103.0,515.0,3.0
7,0.649203896522522,True,trouser_Regular,trouser_Regular,trouser_Regular_7.jpg,320.0,0.8564925723188066,0.2,320.0,251.0,78.0,305.0,1.0
7,0.649203896522522,True,trouser_Regular,trouser_Regular,trouser_Regular_7.jpg,320.0,0.8564925723188066,0.4,320.0,251.0,78.0,305.0,1.0
7,0.649203896522522,True,trouser_Regular,trouser_Regular,trouser_Regular_7.jpg,320.0,0.8564925723188066,0.6,320.0,251.0,78.0,305.0,1.0
7,0.649203896522522,False,UnDetected,trouser_Regular,trouser_Regular_7.jpg,320.0,0.0,0.8,320.0,251.0,78.0,305.0,1.0
8,0.8577951788902283,True,trouser_Regular,trouser_Regular,trouser_Regular_8.jpg,500.0,0.8082522525201896,0.2,500.0,372.0,152.0,499.0,9.0
8,0.8577951788902283,True,trouser_Regular,trouser_Regular,trouser_Regular_8.jpg,500.0,0.8082522525201896,0.4,500.0,372.0,152.0,499.0,9.0
8,0.8577951788902283,True,trouser_Regular,trouser_Regular,trouser_Regular_8.jpg,500.0,0.8082522525201896,0.6,500.0,372.0,152.0,499.0,9.0
8,0.8577951788902283,True,trouser_Regular,trouser_Regular,trouser_Regular_8.jpg,500.0,0.8082522525201896,0.8,500.0,372.0,152.0,499.0,9.0
9,0.7526698708534241,True,trouser_Regular,trouser_Regular,trouser_Regular_9.jpg,612.0,0.7128440897876236,0.2,424.0,328.0,99.0,580.0,11.0
9,0.7526698708534241,True,trouser_Regular,trouser_Regular,trouser_Regular_9.jpg,612.0,0.7128440897876236,0.4,424.0,328.0,99.0,580.0,11.0
9,0.7526698708534241,True,trouser_Regular,trouser_Regular,trouser_Regular_9.jpg,612.0,0.7128440897876236,0.6,424.0,328.0,99.0,580.0,11.0
9,0.7526698708534241,False,UnDetected,trouser_Regular,trouser_Regular_9.jpg,612.0,0.0,0.8,424.0,328.0,99.0,580.0,11.0
0,0.47568461298942566,True,trouser_Slim,trouser_Slim,trouser_Slim_1.jpg,579.0,0.7405236305303341,0.2,434.0,346.0,118.0,523.0,50.0
0,0.47568461298942566,True,trouser_Slim,trouser_Slim,trouser_Slim_1.jpg,579.0,0.7405236305303341,0.4,434.0,346.0,118.0,523.0,50.0
0,0.7457426190376282,False,trouser_Regular,trouser_Slim,trouser_Slim_1.jpg,579.0,0.0,0.6,434.0,346.0,118.0,523.0,50.0
0,0.7457426190376282,False,UnDetected,trouser_Slim,trouser_Slim_1.jpg,579.0,0.0,0.8,434.0,346.0,118.0,523.0,50.0
1,0.536259651184082,True,trouser_Slim,trouser_Slim,trouser_Slim_2.jpg,680.0,0.7847299804610296,0.2,680.0,538.0,191.0,607.0,79.0
1,0.536259651184082,True,trouser_Slim,trouser_Slim,trouser_Slim_2.jpg,680.0,0.7847299804610296,0.4,680.0,538.0,191.0,607.0,79.0
1,0.6665927767753601,False,trouser_Regular,trouser_Slim,trouser_Slim_2.jpg,680.0,0.0,0.6,680.0,538.0,191.0,607.0,79.0
1,0.6665927767753601,False,UnDetected,trouser_Slim,trouser_Slim_2.jpg,680.0,0.0,0.8,680.0,538.0,191.0,607.0,79.0
2,0.7179006338119507,True,trouser_Slim,trouser_Slim,trouser_Slim_22.jpg,640.0,0.769013724620196,0.2,640.0,459.0,204.0,557.0,56.0
2,0.7179006338119507,True,trouser_Slim,trouser_Slim,trouser_Slim_22.jpg,640.0,0.769013724620196,0.4,640.0,459.0,204.0,557.0,56.0
2,0.7179006338119507,True,trouser_Slim,trouser_Slim,trouser_Slim_22.jpg,640.0,0.769013724620196,0.6,640.0,459.0,204.0,557.0,56.0
2,0.7179006338119507,False,UnDetected,trouser_Slim,trouser_Slim_22.jpg,640.0,0.0,0.8,640.0,459.0,204.0,557.0,56.0
3,0.7972397804260254,True,trouser_Slim,trouser_Slim,trouser_Slim_23.jpg,1110.0,0.7397142427281189,0.2,870.0,747.0,394.0,1042.0,350.0
3,0.7972397804260254,True,trouser_Slim,trouser_Slim,trouser_Slim_23.jpg,1110.0,0.7397142427281189,0.4,870.0,747.0,394.0,1042.0,350.0
3,0.7972397804260254,True,trouser_Slim,trouser_Slim,trouser_Slim_23.jpg,1110.0,0.7397142427281189,0.6,870.0,747.0,394.0,1042.0,350.0
3,0.7972397804260254,False,UnDetected,trouser_Slim,trouser_Slim_23.jpg,1110.0,0.0,0.8,870.0,747.0,394.0,1042.0,350.0
4,0.5507879257202148,True,trouser_Slim,trouser_Slim,trouser_Slim_3.jpg,725.0,0.6126633267225408,0.2,632.0,416.0,110.0,607.0,1.0
4,0.5507879257202148,True,trouser_Slim,trouser_Slim,trouser_Slim_3.jpg,725.0,0.6126633267225408,0.4,632.0,416.0,110.0,607.0,1.0
4,0.8036519289016724,False,trouser_Regular,trouser_Slim,trouser_Slim_3.jpg,725.0,0.0,0.6,632.0,416.0,110.0,607.0,1.0
4,0.8036519289016724,False,trouser_Regular,trouser_Slim,trouser_Slim_3.jpg,725.0,0.0,0.8,632.0,416.0,110.0,607.0,1.0
5,0.5469293594360352,True,trouser_Slim,trouser_Slim,trouser_Slim_4.jpg,1024.0,0.8238493022953763,0.2,683.0,558.0,155.0,756.0,12.0
5,0.5469293594360352,True,trouser_Slim,trouser_Slim,trouser_Slim_4.jpg,1024.0,0.8238493022953763,0.4,683.0,558.0,155.0,756.0,12.0
5,0.5469293594360352,False,UnDetected,trouser_Slim,trouser_Slim_4.jpg,1024.0,0.0,0.6,683.0,558.0,155.0,756.0,12.0
5,0.5469293594360352,False,UnDetected,trouser_Slim,trouser_Slim_4.jpg,1024.0,0.0,0.8,683.0,558.0,155.0,756.0,12.0
6,0.6405976414680481,True,trouser_Slim,trouser_Slim,trouser_Slim_5.jpg,680.0,0.6646415117997312,0.2,552.0,426.0,139.0,596.0,25.0
6,0.6405976414680481,True,trouser_Slim,trouser_Slim,trouser_Slim_5.jpg,680.0,0.6646415117997312,0.4,552.0,426.0,139.0,596.0,25.0
6,0.6405976414680481,True,trouser_Slim,trouser_Slim,trouser_Slim_5.jpg,680.0,0.6646415117997312,0.6,552.0,426.0,139.0,596.0,25.0
6,0.6405976414680481,False,UnDetected,trouser_Slim,trouser_Slim_5.jpg,680.0,0.0,0.8,552.0,426.0,139.0,596.0,25.0
7,0.4667249023914337,True,trouser_Slim,trouser_Slim,trouser_Slim_6.jpg,500.0,0.5905366813248412,0.2,385.0,300.0,94.0,467.0,13.0
7,0.4667249023914337,True,trouser_Slim,trouser_Slim,trouser_Slim_6.jpg,500.0,0.5905366813248412,0.4,385.0,300.0,94.0,467.0,13.0
7,0.8089690804481506,False,trouser_Regular,trouser_Slim,trouser_Slim_6.jpg,500.0,0.0,0.6,385.0,300.0,94.0,467.0,13.0
7,0.8089690804481506,False,trouser_Regular,trouser_Slim,trouser_Slim_6.jpg,500.0,0.0,0.8,385.0,300.0,94.0,467.0,13.0
8,0.7541600465774536,True,trouser_Slim,trouser_Slim,trouser_Slim_7.jpg,550.0,0.7538641168398899,0.2,297.0,288.0,53.0,476.0,15.0
8,0.7541600465774536,True,trouser_Slim,trouser_Slim,trouser_Slim_7.jpg,550.0,0.7538641168398899,0.4,297.0,288.0,53.0,476.0,15.0
8,0.7541600465774536,True,trouser_Slim,trouser_Slim,trouser_Slim_7.jpg,550.0,0.7538641168398899,0.6,297.0,288.0,53.0,476.0,15.0
8,0.7541600465774536,False,UnDetected,trouser_Slim,trouser_Slim_7.jpg,550.0,0.0,0.8,297.0,288.0,53.0,476.0,15.0
9,0.9448272585868835,True,trouser_Slim,trouser_Slim,trouser_Slim_8.jpg,400.0,0.7673724121094753,0.2,314.0,247.0,89.0,374.0,122.0
9,0.9448272585868835,True,trouser_Slim,trouser_Slim,trouser_Slim_8.jpg,400.0,0.7673724121094753,0.4,314.0,247.0,89.0,374.0,122.0
9,0.9448272585868835,True,trouser_Slim,trouser_Slim,trouser_Slim_8.jpg,400.0,0.7673724121094753,0.6,314.0,247.0,89.0,374.0,122.0
9,0.9448272585868835,True,trouser_Slim,trouser_Slim,trouser_Slim_8.jpg,400.0,0.7673724121094753,0.8,314.0,247.0,89.0,374.0,122.0
0,0.7274519801139832,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,1.jpg,259.0,0.7201205604084807,0.2,194.0,162.0,28.0,247.0,76.0
0,0.7274519801139832,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,1.jpg,259.0,0.7201205604084807,0.4,194.0,162.0,28.0,247.0,76.0
0,0.7274519801139832,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,1.jpg,259.0,0.7201205604084807,0.6,194.0,162.0,28.0,247.0,76.0
0,0.7274519801139832,False,UnDetected,T-Shirt_LongSleeves,1.jpg,259.0,0.0,0.8,194.0,162.0,28.0,247.0,76.0
1,0.6763859391212463,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,10.jpg,1024.0,0.6479611520256878,0.2,732.0,588.0,143.0,852.0,260.0
1,0.6763859391212463,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,10.jpg,1024.0,0.6479611520256878,0.4,732.0,588.0,143.0,852.0,260.0
1,0.6763859391212463,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,10.jpg,1024.0,0.6479611520256878,0.6,732.0,588.0,143.0,852.0,260.0
1,0.6763859391212463,False,UnDetected,T-Shirt_LongSleeves,10.jpg,1024.0,0.0,0.8,732.0,588.0,143.0,852.0,260.0
2,0.26933035254478455,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,2.jpg,275.0,0.7624383849933669,0.2,183.0,161.0,26.0,245.0,69.0
2,0.47180628776550293,False,trouser_Denim,T-Shirt_LongSleeves,2.jpg,275.0,0.0,0.4,183.0,161.0,26.0,245.0,69.0
2,0.47180628776550293,False,UnDetected,T-Shirt_LongSleeves,2.jpg,275.0,0.0,0.6,183.0,161.0,26.0,245.0,69.0
2,0.47180628776550293,False,UnDetected,T-Shirt_LongSleeves,2.jpg,275.0,0.0,0.8,183.0,161.0,26.0,245.0,69.0
3,0.6037606000900269,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,3.jpg,245.0,0.6060043799423843,0.2,206.0,160.0,38.0,208.0,62.0
3,0.6037606000900269,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,3.jpg,245.0,0.6060043799423843,0.4,206.0,160.0,38.0,208.0,62.0
3,0.6037606000900269,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,3.jpg,245.0,0.6060043799423843,0.6,206.0,160.0,38.0,208.0,62.0
3,0.6037606000900269,False,UnDetected,T-Shirt_LongSleeves,3.jpg,245.0,0.0,0.8,206.0,160.0,38.0,208.0,62.0
4,0.2501688599586487,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,4.jpg,257.0,0.795518938447662,0.2,196.0,189.0,6.0,247.0,13.0
4,0.6015033721923828,False,Jacket_Regular,T-Shirt_LongSleeves,4.jpg,257.0,0.0,0.4,196.0,189.0,6.0,247.0,13.0
4,0.6015033721923828,False,Jacket_Regular,T-Shirt_LongSleeves,4.jpg,257.0,0.0,0.6,196.0,189.0,6.0,247.0,13.0
4,0.6015033721923828,False,UnDetected,T-Shirt_LongSleeves,4.jpg,257.0,0.0,0.8,196.0,189.0,6.0,247.0,13.0
5,0.6151645183563232,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,5.jpg,276.0,0.6790973962594018,0.2,183.0,161.0,34.0,264.0,78.0
5,0.6151645183563232,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,5.jpg,276.0,0.6790973962594018,0.4,183.0,161.0,34.0,264.0,78.0
5,0.6151645183563232,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,5.jpg,276.0,0.6790973962594018,0.6,183.0,161.0,34.0,264.0,78.0
5,0.6151645183563232,False,UnDetected,T-Shirt_LongSleeves,5.jpg,276.0,0.0,0.8,183.0,161.0,34.0,264.0,78.0
6,0.6966109275817871,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,6.jpg,256.0,0.7153901747644891,0.2,197.0,177.0,19.0,210.0,24.0
6,0.6966109275817871,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,6.jpg,256.0,0.7153901747644891,0.4,197.0,177.0,19.0,210.0,24.0
6,0.6966109275817871,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,6.jpg,256.0,0.7153901747644891,0.6,197.0,177.0,19.0,210.0,24.0
6,0.6966109275817871,False,UnDetected,T-Shirt_LongSleeves,6.jpg,256.0,0.0,0.8,197.0,177.0,19.0,210.0,24.0
7,0.6052849292755127,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,7.jpg,251.0,0.6989743092739662,0.2,201.0,177.0,43.0,241.0,69.0
7,0.6052849292755127,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,7.jpg,251.0,0.6989743092739662,0.4,201.0,177.0,43.0,241.0,69.0
7,0.6052849292755127,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,7.jpg,251.0,0.6989743092739662,0.6,201.0,177.0,43.0,241.0,69.0
7,0.6052849292755127,False,UnDetected,T-Shirt_LongSleeves,7.jpg,251.0,0.0,0.8,201.0,177.0,43.0,241.0,69.0
8,0.7482765913009644,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,8.jpg,225.0,0.710586343823334,0.2,225.0,196.0,32.0,211.0,16.0
8,0.7482765913009644,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,8.jpg,225.0,0.710586343823334,0.4,225.0,196.0,32.0,211.0,16.0
8,0.7482765913009644,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,8.jpg,225.0,0.710586343823334,0.6,225.0,196.0,32.0,211.0,16.0
8,0.7482765913009644,False,UnDetected,T-Shirt_LongSleeves,8.jpg,225.0,0.0,0.8,225.0,196.0,32.0,211.0,16.0
9,0.2789210081100464,True,T-Shirt_LongSleeves,T-Shirt_LongSleeves,9.jpg,200.0,0.8681693110062784,0.2,362.0,270.0,100.0,186.0,54.0
9,0.7440817356109619,False,T-Shirt_Regular,T-Shirt_LongSleeves,9.jpg,200.0,0.0,0.4,362.0,270.0,100.0,186.0,54.0
9,0.7440817356109619,False,T-Shirt_Regular,T-Shirt_LongSleeves,9.jpg,200.0,0.0,0.6,362.0,270.0,100.0,186.0,54.0
9,0.7440817356109619,False,UnDetected,T-Shirt_LongSleeves,9.jpg,200.0,0.0,0.8,362.0,270.0,100.0,186.0,54.0
0,0.33375322818756104,True,T-Shirt_Regular,T-Shirt_Regular,1.jpg,276.0,0.8014057732874554,0.2,183.0,172.0,14.0,236.0,64.0
0,0.33375322818756104,False,UnDetected,T-Shirt_Regular,1.jpg,276.0,0.0,0.4,183.0,172.0,14.0,236.0,64.0
0,0.33375322818756104,False,UnDetected,T-Shirt_Regular,1.jpg,276.0,0.0,0.6,183.0,172.0,14.0,236.0,64.0
0,0.33375322818756104,False,UnDetected,T-Shirt_Regular,1.jpg,276.0,0.0,0.8,183.0,172.0,14.0,236.0,64.0
1,0.43052515387535095,True,T-Shirt_Regular,T-Shirt_Regular,10.jpg,300.0,0.9147407950477765,0.2,168.0,167.0,5.0,300.0,130.0
1,0.43052515387535095,True,T-Shirt_Regular,T-Shirt_Regular,10.jpg,300.0,0.9147407950477765,0.4,168.0,167.0,5.0,300.0,130.0
1,0.43052515387535095,False,UnDetected,T-Shirt_Regular,10.jpg,300.0,0.0,0.6,168.0,167.0,5.0,300.0,130.0
1,0.43052515387535095,False,UnDetected,T-Shirt_Regular,10.jpg,300.0,0.0,0.8,168.0,167.0,5.0,300.0,130.0
2,0.2550947666168213,True,T-Shirt_Regular,T-Shirt_Regular,2.jpg,183.0,0.7258329342580697,0.2,276.0,271.0,62.0,183.0,1.0
2,0.4676916301250458,False,Shirt_Polo,T-Shirt_Regular,2.jpg,183.0,0.0,0.4,276.0,271.0,62.0,183.0,1.0
2,0.4676916301250458,False,UnDetected,T-Shirt_Regular,2.jpg,183.0,0.0,0.6,276.0,271.0,62.0,183.0,1.0
2,0.4676916301250458,False,UnDetected,T-Shirt_Regular,2.jpg,183.0,0.0,0.8,276.0,271.0,62.0,183.0,1.0
3,0.48584428429603577,True,T-Shirt_Regular,T-Shirt_Regular,3.jpg,183.0,0.8300628237706555,0.2,275.0,242.0,125.0,182.0,67.0
3,0.48584428429603577,True,T-Shirt_Regular,T-Shirt_Regular,3.jpg,183.0,0.8300628237706555,0.4,275.0,242.0,125.0,182.0,67.0
3,0.48584428429603577,False,UnDetected,T-Shirt_Regular,3.jpg,183.0,0.0,0.6,275.0,242.0,125.0,182.0,67.0
3,0.48584428429603577,False,UnDetected,T-Shirt_Regular,3.jpg,183.0,0.0,0.8,275.0,242.0,125.0,182.0,67.0
4,0.6340762972831726,True,T-Shirt_Regular,T-Shirt_Regular,4.jpg,275.0,0.803682059210287,0.2,183.0,183.0,6.0,273.0,81.0
4,0.6340762972831726,True,T-Shirt_Regular,T-Shirt_Regular,4.jpg,275.0,0.803682059210287,0.4,183.0,183.0,6.0,273.0,81.0
4,0.6340762972831726,True,T-Shirt_Regular,T-Shirt_Regular,4.jpg,275.0,0.803682059210287,0.6,183.0,183.0,6.0,273.0,81.0
4,0.6340762972831726,False,UnDetected,T-Shirt_Regular,4.jpg,275.0,0.0,0.8,183.0,183.0,6.0,273.0,81.0
5,0.4786491096019745,False,trouser_Denim,T-Shirt_Regular,5.jpg,275.0,0.0,0.2,183.0,151.0,70.0,154.0,47.0
5,0.4786491096019745,False,trouser_Denim,T-Shirt_Regular,5.jpg,275.0,0.0,0.4,183.0,151.0,70.0,154.0,47.0
5,0.4786491096019745,False,UnDetected,T-Shirt_Regular,5.jpg,275.0,0.0,0.6,183.0,151.0,70.0,154.0,47.0
5,0.4786491096019745,False,UnDetected,T-Shirt_Regular,5.jpg,275.0,0.0,0.8,183.0,151.0,70.0,154.0,47.0
6,0.8402421474456787,True,T-Shirt_Regular,T-Shirt_Regular,6.jpg,183.0,0.866881292067868,0.2,275.0,229.0,95.0,182.0,84.0
6,0.8402421474456787,True,T-Shirt_Regular,T-Shirt_Regular,6.jpg,183.0,0.866881292067868,0.4,275.0,229.0,95.0,182.0,84.0
6,0.8402421474456787,True,T-Shirt_Regular,T-Shirt_Regular,6.jpg,183.0,0.866881292067868,0.6,275.0,229.0,95.0,182.0,84.0
6,0.8402421474456787,True,T-Shirt_Regular,T-Shirt_Regular,6.jpg,183.0,0.866881292067868,0.8,275.0,229.0,95.0,182.0,84.0
7,0.4063662588596344,False,trouser_Denim,T-Shirt_Regular,7.jpg,183.0,0.0,0.2,275.0,120.0,47.0,156.0,39.0
7,0.4063662588596344,False,trouser_Denim,T-Shirt_Regular,7.jpg,183.0,0.0,0.4,275.0,120.0,47.0,156.0,39.0
7,0.4063662588596344,False,UnDetected,T-Shirt_Regular,7.jpg,183.0,0.0,0.6,275.0,120.0,47.0,156.0,39.0
7,0.4063662588596344,False,UnDetected,T-Shirt_Regular,7.jpg,183.0,0.0,0.8,275.0,120.0,47.0,156.0,39.0
8,0.3777594566345215,True,T-Shirt_Regular,T-Shirt_Regular,8.jpg,275.0,0.7603945336253191,0.2,183.0,164.0,33.0,249.0,80.0
8,0.4638645350933075,False,T-Shirt_LongSleeves,T-Shirt_Regular,8.jpg,275.0,0.0,0.4,183.0,164.0,33.0,249.0,80.0
8,0.4638645350933075,False,UnDetected,T-Shirt_Regular,8.jpg,275.0,0.0,0.6,183.0,164.0,33.0,249.0,80.0
8,0.4638645350933075,False,UnDetected,T-Shirt_Regular,8.jpg,275.0,0.0,0.8,183.0,164.0,33.0,249.0,80.0
9,0.8411222696304321,True,T-Shirt_Regular,T-Shirt_Regular,9.jpg,515.0,0.8474545226278944,0.2,600.0,509.0,85.0,515.0,139.0
9,0.8411222696304321,True,T-Shirt_Regular,T-Shirt_Regular,9.jpg,515.0,0.8474545226278944,0.4,600.0,509.0,85.0,515.0,139.0
9,0.8411222696304321,True,T-Shirt_Regular,T-Shirt_Regular,9.jpg,515.0,0.8474545226278944,0.6,600.0,509.0,85.0,515.0,139.0
9,0.8411222696304321,True,T-Shirt_Regular,T-Shirt_Regular,9.jpg,515.0,0.8474545226278944,0.8,600.0,509.0,85.0,515.0,139.0
